Johannes Gutenberg University of Mainz	4	德国
Joint Genome Institute - JGI	4	美国
Korea Institute of Ocean Science and Technology (KIOST)	4	韩国
Kyung Hee University	4	韩国
Leibniz Association	4	德国
Ludwig Institute for Cancer Research	4	美国
Nanjing Normal University	4	中国内地
National Institute for Materials Science	4	日本
Netherlands Environmental Assessment Agency (PBL)	4	荷兰
Northwest A and F University - China	4	中国内地
Osaka University	4	日本
Queen Mary University London	4	英国
Regeneron	4	美国
Royal Institute of Technology	4	瑞典
Royal Marsden NHS Foundation Trust	4	英国
Ruhr University Bochum	4	德国
Rush University	4	美国
Smithsonian Institution	4	美国
Swiss Federal Institute for Forest Snow and Landscape Research	4	瑞士
Trinity College Dublin	4	爱尔兰
Tufts University	4	美国
Ulm University	4	德国
United States Department of Agriculture (USDA)	4	美国
United States Environmental Protection Agency	4	美国
Universite de Bretagne Occidentale	4	法国
Universite Libre de Bruxelles	4	比利时
University of Arizona	4	美国
University of Bayreuth	4	德国
University of Bologna	4	意大利
University of Catania	4	意大利
University of Connecticut	4	美国
University of Florida	4	美国
University of Granada	4	西班牙
University of Lubeck	4	德国
University of Macau	4	中国澳门
University of Milan	4	意大利
University of Munster	4	德国
University of Nebraska Lincoln	4	美国
University of New Hampshire	4	美国
University of Newcastle	4	澳大利亚
University of South Carolina	4	美国
University of Toledo	4	美国
University of Turin	4	意大利
University of Zaragoza	4	西班牙
Vrije Universiteit Brussel	4	比利时
Washington State University	4	美国
Xidian University	4	中国内地
Yeungnam University	4	韩国
Aalto University	3	芬兰
Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research	3	德国
Argonne National Laboratory	3	美国
Auburn University	3	美国
Augusta University	3	美国
Austrian Academy of Sciences	3	奥地利
BioNTech SE	3	德国
BOKU University	3	奥地利
Bond University	3	澳大利亚
Brown University	3	美国
Cardiff University	3	英国
Cedars Sinai Medical Center	3	美国
Center for Excellence in Molecular Plant Sciences (CAS)	3	中国内地
Center for International Climate Research (CICERO)	3	挪威
Chalmers University of Technology	3	瑞典
Chinese Center for Disease Control and Prevention	3	中国内地
Chinese University of Hong Kong Shenzhen	3	中国内地
City of Hope National Medical Center	3	美国
Consiglio Nazionale delle Ricerche (CNR)	3	意大利
Dalhousie University	3	加拿大
Eberhard Karls University of Tubingen	3	德国
Fujian Normal University	3	中国内地
German Cancer Research Center (DKFZ)	3	德国
Gilead Sciences	3	美国
Heilongjiang University	3	中国内地
Hospital Universitari Vall d'Hebron	3	西班牙
Humboldt University of Berlin	3	德国
INRAE	3	法国
Ionis Pharmaceuticals Inc.	3	美国
Iowa State University	3	美国
Jiangnan University	3	中国内地
Jiangsu University	3	中国内地
Karlsruhe Institute of Technology	3	德国
Korea University	3	韩国
Kyushu University	3	日本
Lancaster University	3	英国
Lawrence Livermore National Laboratory	3	美国
Leibniz University Hannover	3	德国
Leipzig University	3	德国
Lingnan University	3	中国香港
Liverpool John Moores University	3	英国
Los Alamos National Laboratory	3	美国
Lulea University of Technology	3	瑞典
Maastricht University	3	荷兰
Marburg University	3	德国
Medical University of Innsbruck	3	奥地利
Microsoft Inc.	3	美国
Nagoya University	3	日本
Nanchang University	3	中国内地
National and Kapodistrian University of Athens	3	希腊
National Center for Nanoscience and Technology (CAS)	3	中国内地
National Institute for Environmental Studies - Japan	3	日本
National Institute of Advanced Industrial Science and Technology (AIST)	3	日本
Newcastle University - UK	3	英国
NIH National Institute of Allergy and Infectious Diseases (NIAID)	3	美国
Northeast Agricultural University - China	3	中国内地
Northeast Forestry University	3	中国内地
Northeastern University - China	3	中国内地
Qingdao University of Science and Technology	3	中国内地
Queens University - Canada	3	加拿大
Rensselaer Polytechnic Institute	3	美国
Royal Netherlands Academy of Arts and Sciences	3	荷兰
RWTH Aachen University	3	德国
Saarland University	3	德国
Sarah Cannon Research Institute	3	美国
Shaanxi Normal University	3	中国内地
Shenzhen Institute of Advanced Technology (CAS)	3	中国内地
Shenzhen University of Advanced Technology	3	中国内地
State University of New York (SUNY) Stony Brook	3	美国
Swedish University of Agricultural Sciences	3	瑞典
Tel Aviv University	3	以色列
Terasaki Institute for Biomedical Innovation	3	美国
Texas Tech University	3	美国
The J David Gladstone Institutes	3	美国
UK Research and Innovation (UKRI)	3	英国
Universidade de Aveiro	3	葡萄牙
Universite Claude Bernard Lyon 1	3	法国
University of Cincinnati	3	美国
University of Dundee	3	英国
University of Genoa	3	意大利
University of Georgia	3	美国
University of Gottingen	3	德国
University of Houston	3	美国
University of Leicester	3	英国
University of Massachusetts Worcester	3	美国
University of Milano-Bicocca	3	意大利
University of Montreal	3	加拿大
University of Pavia	3	意大利
University of Rochester	3	美国
University of Sevilla	3	西班牙
University of Surrey	3	英国
University of Tennessee Knoxville	3	美国
University of Texas Arlington	3	美国
University of Texas Dallas	3	美国
University of Texas Health Science Center Houston	3	美国
University of The Witwatersrand	3	南非
University of Turku	3	芬兰
University of Valencia	3	西班牙
University of Warwick	3	英国
Vall d'Hebron Institut d'Oncologia (VHIO)	3	西班牙
Vita-Salute San Raffaele University	3	意大利
Westerdijk Fungal Biodiversity Institute (KNAW)	3	荷兰
World Health Organization	3	瑞士
Yeshiva University	3	美国
Yonsei University	3	韩国
Zoologisches Forschungsmuseum Alexander Koenig (ZFMK)	3	德国
Aerospace Information Research Institute (CAS)	2	中国内地
Agriculture and Agri-Food Canada	2	加拿大
Agriculture Genomes Institute at Shenzhen CAAS	2	中国内地
Allen Institute for Brain Science	2	美国
American University of Beirut	2	黎巴嫩
Amsterdam UMC	2	荷兰
Asan Medical Center	2	韩国
Auckland University of Technology	2	新西兰
Autonomous University of Madrid	2	西班牙
Baylor Scott and White Health	2	美国
Baylor University	2	美国
Beijing Academy of Agriculture & Forestry Sciences (BAAFS)	2	中国内地
Beijing Information Science and Technology University	2	中国内地
Beijing Jiaotong University	2	中国内地
Biotechnology and Biological Sciences Research Council (BBSRC)	2	英国
Brigham & Women's Hospital	2	美国
Brigham Young University	2	美国
Canadian Forest Service	2	加拿大
Cancer Institute and Hospital - CAMS	2	中国内地
Carl von Ossietzky Universitat Oldenburg	2	德国
Carleton University	2	加拿大
Carnegie Institution for Science	2	美国
Central China Normal University	2	中国内地
Centre for Addiction and Mental Health - Canada	2	加拿大
Centre Hospitalier Universitaire Vaudois (CHUV)	2	瑞士
Centro de Investigacion Ecologica y Aplicaciones Forestales (CREAF-CERCA)	2	西班牙
Children's Mercy Hospital	2	美国
China Academy of Chinese Medical Sciences	2	中国内地
China University of Geosciences - Beijing	2	中国内地
Clemson University	2	美国
Cold Spring Harbor Laboratory	2	美国
Copenhagen Business School	2	丹麦
CSIC - Centro de Edafologia y Biologia Aplicada del Segura (CEBAS)	2	西班牙
Dalian Polytechnic University	2	中国内地
Deutsches Primatenzentrum (DPZ)	2	德国
Donghua University	2	中国内地
Duke NUS Graduate Medical School	2	新加坡
Edinburgh Napier University	2	英国
Florida Atlantic University	2	美国
Foundation Medicine	2	美国
Fraunhofer Institute	2	德国
Graz University of Technology	2	奥地利
Griffith University	2	澳大利亚
Guangzhou University	2	中国内地
Hangzhou City University	2	中国内地
Harvard University Medical Affiliates	2	美国
Hebei University of Technology	2	中国内地
Hefei University of Technology	2	中国内地
Helmholtz Center for Environmental Research (UFZ)	2	德国
Hospital del Mar Research Institute	2	西班牙
ICREA	2	西班牙
IDIBAPS	2	西班牙
Independent	2	未标注
Indiana University Indianapolis	2	美国
Institut de Ciencies Fotoniques (ICFO)	2	西班牙
Institut National de la Sante et de la Recherche Medicale (Inserm)	2	法国
Institut National des Sciences Appliquees de Toulouse	2	法国
Institute for Advanced Study - USA	2	美国
Institute for Clinical Evaluative Sciences (ICES)	2	加拿大
Institute for Systems Biology (ISB)	2	美国
Institute of Cancer Research - UK	2	英国
International Maize and Wheat Improvement Center (CIMMYT)	2	墨西哥
ISGlobal	2	西班牙
Joint BioEnergy Institute - JBEI	2	美国
Kent State University	2	美国
Khalifa University of Science and Technology	2	阿联酋
Laureate Institute for Brain Research Inc.	2	美国
Leibniz Institut fur Pflanzengenetik und Kulturpflanzenforschung	2	德国
Macquarie University	2	澳大利亚
Marche Polytechnic University	2	意大利
Marine Biological Association United Kingdom	2	英国
Medical College of Wisconsin	2	美国
Medical Research Council UK (MRC)	2	英国
Medical University of Graz	2	奥地利
Met Office - UK	2	英国
Na Homolce Hospital	2	捷克
Nanjing Medical University	2	中国内地
NASA Jet Propulsion Laboratory (JPL)	2	美国
National Bureau of Economic Research	2	美国
National Cancer Center - Japan	2	日本
National Institute of Standards and Technology (NIST) - USA	2	美国
National Taiwan University	2	中国台湾
National Taiwan University of Science and Technology	2	中国台湾
National University of Defense Technology	2	中国内地
NIH National Human Genome Research Institute (NHGRI)	2	美国
NIH National Institute of Neurological Disorders and Stroke (NINDS)	2	美国
Ningbo University	2	中国内地
North China Electric Power University	2	中国内地
Northwell Health	2	美国
Norwegian Institute for Water Research (NIVA)	2	挪威
Novartis	2	瑞士
Okayama University	2	日本
Ollscoil na Gaillimhe-University of Galway	2	爱尔兰
Plymouth Marine Laboratory	2	英国
Polytechnic University of Milan	2	意大利
Princess Nourah bint Abdulrahman University	2	沙特阿拉伯
Public Health England	2	英国
Qingdao Agricultural University	2	中国内地
Radboud University Nijmegen Medical Center	2	荷兰
Renmin University of China	2	中国内地
Roswell Park Comprehensive Cancer Center	2	美国
Royal Brompton and Harefield NHS Foundation Trust	2	英国
Royal Netherlands Meteorological Institute	2	荷兰
Saint John's University	2	美国
San Diego State University	2	美国
Sao Paulo State University	2	巴西
Sejong University	2	韩国
SES AI Corporation	2	美国
Shenyang Pharmaceutical University	2	中国内地
Shinshu University	2	日本
Shionogi and Company Limited	2	日本
Sichuan Agricultural University	2	中国内地
Simon Fraser University	2	加拿大
SLAC National Accelerator Laboratory	2	美国
South China Normal University	2	中国内地
Southern Medical University - China	2	中国内地
Southwest University - China	2	中国内地
Springer Nature	2	德国
State University of New York (SUNY) Albany	2	美国
Suzhou University of Science and Technology	2	中国内地
Swift Solar Inc.	2	美国
Taiyuan University of Technology	2	中国内地
Technion Israel Institute of Technology	2	以色列
Third Military Medical University	2	中国内地
Tianjin University of Technology	2	中国内地
Toyohashi University of Technology	2	日本
UK Centre for Ecology and Hydrology (UKCEH)	2	英国
UNICANCER	2	法国
Universidad de Extremadura	2	西班牙
Universita della Campania Vanvitelli	2	意大利
Universitat Politecnica de Valencia	2	西班牙
Universite de Montpellier	2	法国
Universite de Rennes	2	法国
Universite Grenoble Alpes (UGA)	2	法国
University College Dublin	2	爱尔兰
University of Alabama Birmingham	2	美国
University of Arkansas Fayetteville	2	美国
University of Augsburg	2	德国
University of Chinese Academy of Sciences (CAS)	2	中国内地
University of Florence	2	意大利
University of Graz	2	奥地利
University of Hamburg	2	德国
University of Illinois At Chicago	2	美国
University of Iowa	2	美国
University of Kansas	2	美国
University of Kent	2	英国
University of Kentucky	2	美国
University of London	2	英国
University of Louisville	2	美国
University of Luxembourg	2	卢森堡
University of Manitoba	2	加拿大
University of Maryland Baltimore County	2	美国
University of Miami	2	美国
University of Montpellier	2	法国
University of North Texas Denton	2	美国
University of Notre Dame	2	美国
University of Plymouth	2	英国
University of Potsdam	2	德国
University of Pretoria	2	南非
University of Reading	2	英国
University of Saskatchewan	2	加拿大
University of Texas Medical Branch Galveston	2	美国
University of Wollongong	2	澳大利亚
US Food and Drug Administration (FDA)	2	美国
Utrecht University Medical Center	2	荷兰
Vall D'Hebron University Hospital	2	西班牙
Vanderbilt University Medical Center	2	美国
Victoria University Wellington	2	新西兰
Vienna University of Technology	2	奥地利
Vilnius University	2	立陶宛
Wake Forest University	2	美国
Worcester Polytechnic Institute	2	美国
Xi'an University of Technology	2	中国内地
5 Gyres Institute	1	美国
Abdus Salam International Centre for Theoretical Physics (ICTP)	1	意大利
Abu Dhabi University	1	阿联酋
Academia Sinica - Taiwan	1	中国台湾
Addenbrookes Hosp	1	英国
Adolfo Ibanez University	1	智利
AdventHealth	1	美国
Aerodyne Research	1	美国
Aichi Cancer Center	1	日本
Alliance	1	法国
Alto Neuroscience	1	美国
Altos Labs	1	英国
Alzheimer's Association	1	美国
American College of Cardiology	1	美国
American University	1	美国
American University of the Middle East	1	科威特
Amirkabir University Technol	1	伊朗
Angeles Clinic and Research Institute	1	美国
Anhui Agricultural University	1	中国内地
Anhui Medical University	1	中国内地
Anhui University of Finance and Economics	1	中国内地
Anhui University of Technology	1	中国内地
ARC Centre of Excellence for Coral Reef Studies	1	澳大利亚
Arc Institute	1	美国
Arizona State University Tempe	1	美国
Assistance Publique - Hôpitaux de Paris (AP-HP)	1	法国
Associazione Nazionale Medici Cardiologi Ospedalieri (ANMCO)	1	意大利
Atlantic Technological University (ATU)	1	爱尔兰
Audencia	1	法国
Australian Institute of Marine Science	1	澳大利亚
Australian Nuclear Science & Technology Organisation	1	澳大利亚
Austrian Institute of Technology (AIT)	1	奥地利
Autonomous University of Barcelona	1	西班牙
Avid	1	美国
B-Kode	1	比利时
Babson College	1	美国
Bar Ilan University	1	以色列
Barbara Ann Karmanos Cancer Institute	1	美国
Barcelona Institute for Global Health	1	西班牙
Barcelona Supercomputer Center (BSC-CNS)	1	西班牙
Barrow Neurological Institute	1	美国
Bayer AG	1	德国
Beam Therapeutics	1	美国
Ben Gurion University	1	以色列
Berlin Institute of Health	1	德国
Berlin School of Economics and Law	1	德国
Biobyte Solutions GmbH	1	德国
Biogen	1	美国
Bioland Lab	1	中国内地
BirdLife International	1	英国
Birkbeck University London	1	英国
Boku University	1	奥地利
Boston College	1	美国
Brock University	1	加拿大
Brunel University	1	英国
Buck Institute For Age Research	1	美国
Bundeswehr University Munich	1	德国
ByteDance	1	中国内地
Cape Breton University	1	加拿大
Cardiovascular Center Aalst	1	比利时
Cardiovascular Reseach Foundation	1	美国
Carolina Urologic Research Center	1	美国
Center for Excellence in Molecular Cell Science (CAS)	1	中国内地
Center for Nanophase Materials Sciences	1	美国
Center for Nanoscience and Technology IIT	1	意大利
Centro Euro-Mediterraneo sui Cambiamenti Climatici (CMCC)	1	意大利
Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN)	1	巴西
CGIAR	1	法国
CHA Biotech Co. Ltd.	1	韩国
Chang'An University	1	中国内地
Changchun Institute of Applied Chemistry (CAS)	1	中国内地
Chapman University	1	美国
Chengdu Institute of Biology (CAS)	1	中国内地
Children's Hospital of Eastern Ontario	1	加拿大
Children's Hospital of Eastern Ontario Research Institute	1	加拿大
Children's Hospital Research Institute of Manitoba	1	加拿大
Childrens Hospital of Philadelphia	1	美国
China Medical University	1	中国内地
China National Rice Research Institute	1	中国内地
China University of Mining and Technology	1	中国内地
China University of Political Science and Law	1	中国内地
Chinese Academy of Engineering Physics	1	中国内地
Chinese Academy of Fishery Sciences	1	中国内地
Chinese Academy of Medical Sciences – Peking Union Medical College	1	中国内地
Chinese Academy of Meteorological Sciences (CAMS)	1	中国内地
Chongqing Medical University	1	中国内地
Chongqing University of Posts and Telecommunications	1	中国内地
Chungbuk National University	1	韩国
CIC biomaGUNE	1	西班牙
CIC Energigune	1	西班牙
CIMA Research Foundation	1	意大利
Cincinnati Children's Hospital Medical Center	1	美国
City College of New York (CUNY)	1	美国
City of Scientific Research and Technological Applications (SRTA-City)	1	埃及
City University of New York (CUNY) Advanced Science Research Center	1	美国
CJ Bioscience Inc.	1	韩国
College de France	1	法国
College of Charleston	1	美国
College of William And Mary	1	美国
Colorado School of Mines	1	美国
Complutense University of Madrid	1	西班牙
Concordia University Montreal	1	加拿大
Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET)	1	阿根廷
Consultative Group On International Agricultural Research	1	法国
Cook Children's Medical Center	1	美国
CSIC - Instituto Pirenaico de Ecologia (IPE)	1	西班牙
CSIC-GV-UV - Centro de Investigaciones sobre Desertificacion (CIDE)	1	西班牙
Daegu Gyeongbuk Institute of Science and Technology (DGIST)	1	韩国
Danube University Krems	1	奥地利
De Montfort University	1	英国
